date,ticker,return
2022-06-30,ALT,1.312252952880101
2022-07-31,ALT,0.0264957627923387
2022-08-31,ALT,0.8384679019911863
2022-09-30,ALT,-0.4216485279941854
2022-10-31,ALT,-0.0180110013833878
2022-11-30,ALT,-0.2065390877565176
2022-12-31,ALT,0.6532664400276385
2023-01-31,ALT,-0.1708206862790795
2023-02-28,ALT,-0.0769794841866609
2023-03-31,ALT,-0.6648133646508159
2023-04-30,ALT,0.1966825691490186
2023-05-31,ALT,-0.2000000377692784
2023-06-30,ALT,-0.1262376225937722
2023-07-31,ALT,-0.0623229547856384
2023-08-31,ALT,-0.2356495422579291
2023-09-30,ALT,0.0276679581163574
2023-10-31,ALT,-0.0730768560657815
2023-11-30,ALT,0.3112033084187575
2023-12-31,ALT,2.560126485579713
2024-01-31,ALT,-0.1608889261881511
2024-02-29,ALT,0.2817797584031694
2024-03-31,ALT,-0.158677687253158
2024-04-30,ALT,-0.3565815329686512
2024-05-31,ALT,0.1465648870522045
2024-06-30,ALT,-0.114513995646369
2024-07-31,ALT,-0.0436090161946086
2024-08-31,ALT,0.053459067392009
2024-09-30,ALT,-0.0835820833912773
2024-10-31,ALT,0.0977198562996053
2024-11-30,ALT,0.2715133510163989
2024-12-31,ALT,-0.1586930811092801
2024-02-29,AVBP,-0.0004639592523051
2024-03-31,AVBP,-0.1708449465535079
2024-04-30,AVBP,-0.0750280015002482
2024-05-31,AVBP,0.1749394255186152
2024-06-30,AVBP,-0.044307090010937
2024-07-31,AVBP,0.1805930199057286
2024-08-31,AVBP,0.220547945563398
2024-09-30,AVBP,-0.1208379946708406
2024-10-31,AVBP,0.2485106447909741
2024-11-30,AVBP,0.0211315244942178
2024-12-31,AVBP,-0.1108144124258292
2015-02-28,AKBA,-0.0983447111843427
2015-03-31,AKBA,0.1997839505473535
2015-04-30,AKBA,-0.3096309348952877
2015-05-31,AKBA,0.0247718455450478
2015-06-30,AKBA,0.3091602782520704
2015-07-31,AKBA,-0.0864917732383044
2015-08-31,AKBA,-0.259574433979052
2015-09-30,AKBA,0.3879310049521183
2015-10-31,AKBA,-0.0766045323816861
2015-11-30,AKBA,0.2029147365987911
2015-12-31,AKBA,0.2041007108562449
2016-01-31,AKBA,-0.4326625479549812
2016-02-29,AKBA,-0.0040927330536756
2016-03-31,AKBA,0.2342465744476691
2016-04-30,AKBA,0.0421753723404818
2016-05-31,AKBA,-0.0511182618062387
2016-06-30,AKBA,-0.1604938106428771
2016-07-31,AKBA,0.1965240356207556
2016-08-31,AKBA,-0.0916200795865208
2016-09-30,AKBA,0.1131611394026668
2016-10-31,AKBA,-0.1690607931008356
2016-11-30,AKBA,0.1449467657600229
2016-12-31,AKBA,0.2090592639384048
2017-01-31,AKBA,-0.0365033736802008
2017-02-28,AKBA,-0.0009969367371615
2017-03-31,AKBA,-0.0818363883270268
2017-04-30,AKBA,0.4326087585243714
2017-05-31,AKBA,0.0166919050273541
2017-06-30,AKBA,0.0723880816897515
2017-07-31,AKBA,-0.0821155403321614
2017-08-31,AKBA,0.2691433133943814
2017-09-30,AKBA,0.175029889201729
2017-10-31,AKBA,-0.0772750611015786
2017-11-30,AKBA,-0.1426996833801203
2017-12-31,AKBA,-0.0443445061343137
2018-01-31,AKBA,-0.0060524649146295
2018-02-28,AKBA,-0.0324762889653879
2018-03-31,AKBA,-0.3335664611287355
2018-04-30,AKBA,-0.0335781431049895
2018-05-31,AKBA,0.0662323185831361
2018-06-30,AKBA,0.0162932639902666
2018-07-31,AKBA,0.0320641947070499
2018-08-31,AKBA,-0.202912632416056
2018-09-30,AKBA,0.0755176470984546
2018-10-31,AKBA,-0.1517553979802841
2018-11-30,AKBA,0.0787717183734721
2018-12-31,AKBA,-0.3155940269771805
2019-01-31,AKBA,-0.0036166329417204
2019-02-28,AKBA,0.3212341029767445
2019-03-31,AKBA,0.1249999099380394
2019-04-30,AKBA,-0.2625152293877958
2019-05-31,AKBA,-0.2632450600380617
2019-06-30,AKBA,0.0876405303458109
2019-07-31,AKBA,-0.1342975361312508
2019-08-31,AKBA,-0.0143197952172209
2019-09-30,AKBA,-0.0508474654547075
2019-10-31,AKBA,-0.0484694014088105
2019-11-30,AKBA,0.6863270588978261
2019-12-31,AKBA,0.0047695087424948
2020-01-31,AKBA,0.1424049990640561
2020-02-29,AKBA,0.2285318758054471
2020-03-31,AKBA,-0.1454340449263397
2020-04-30,AKBA,0.068601644194929
2020-05-31,AKBA,0.437037011745264
2020-06-30,AKBA,0.1666666257012763
2020-07-31,AKBA,-0.1774668527946801
2020-08-31,AKBA,-0.0680394112525372
2020-09-30,AKBA,-0.7588856842214811
2020-10-31,AKBA,-0.1155378338465665
2020-11-30,AKBA,0.4909909460008774
2020-12-31,AKBA,-0.1540785496313299
2021-01-31,AKBA,0.1571428802548626
2021-02-28,AKBA,0.0679012431983558
2021-03-31,AKBA,-0.0216763141204711
2021-04-30,AKBA,-0.0576070705442191
2021-05-31,AKBA,0.1003134568974344
2021-06-30,AKBA,0.0797720718377597
2021-07-31,AKBA,-0.3482849463136712
2021-08-31,AKBA,0.1902834101887358
2021-09-30,AKBA,-0.0204081434053665
2021-10-31,AKBA,-0.003472301557105
2021-11-30,AKBA,-0.0557490779763362
2021-12-31,AKBA,-0.1660516757746668
2022-01-31,AKBA,-0.1194690186132119
2022-02-28,AKBA,0.0854271736076623
2022-03-31,AKBA,-0.667592608229613
2022-04-30,AKBA,-0.4220055784302909
2022-05-31,AKBA,-0.1084337055224566
2022-06-30,AKBA,-0.0459459981925294
2022-07-31,AKBA,0.1076487790249727
2022-08-31,AKBA,-0.0690537335869045
2022-09-30,AKBA,-0.1318680742860563
2022-10-31,AKBA,-0.1930380269128162
2022-11-30,AKBA,0.0627451094972406
2022-12-31,AKBA,1.1291513893105996
2023-01-31,AKBA,0.0918543696401015
2023-02-28,AKBA,0.3380952398973438
2023-03-31,AKBA,-0.3357058056126364
2023-04-30,AKBA,0.6232142421892104
2023-05-31,AKBA,0.1441143952826693
2023-06-30,AKBA,-0.1201922547887749
2023-07-31,AKBA,0.8251365223185516
2023-08-31,AKBA,-0.1676646578354234
2023-09-30,AKBA,-0.1798561169588938
2023-10-31,AKBA,-0.2280701699349357
2023-11-30,AKBA,0.2045453960491603
2023-12-31,AKBA,0.1698113928998943
2024-01-31,AKBA,0.3548386569573905
2024-02-29,AKBA,-0.0595237546159008
2024-03-31,AKBA,0.1582278438035427
2024-04-30,AKBA,-0.3114754311939957
2024-05-31,AKBA,-0.111111100598828
2024-06-30,AKBA,-0.0892857351929556
2024-07-31,AKBA,0.3529411970950331
2024-08-31,AKBA,0.1231883751246838
2024-09-30,AKBA,-0.148387036735382
2024-10-31,AKBA,0.2575756823173707
2024-11-30,AKBA,0.2409638459043241
2024-12-31,AKBA,-0.0776698888668473
2015-02-28,ARWR,0.1933439426453309
2015-03-31,ARWR,-0.1015936682612953
2015-04-30,ARWR,0.0199556883290772
2015-05-31,ARWR,-0.0869565067159057
2015-06-30,ARWR,0.134920615698175
2015-07-31,ARWR,-0.1356643712015168
2015-08-31,ARWR,-0.0404530755573189
2015-09-30,ARWR,-0.0286677241784026
2015-10-31,ARWR,-0.1059027967491628
2015-11-30,ARWR,0.2271844766267854
2015-12-31,ARWR,-0.0268987455184287
2016-01-31,ARWR,-0.4341463471366704
2016-02-29,ARWR,0.1206896764344749
2016-03-31,ARWR,0.2358974496915413
2016-04-30,ARWR,0.2012447625820947
2016-05-31,ARWR,0.0587219611101823
2016-06-30,ARWR,-0.1321370191937454
2016-07-31,ARWR,0.120300722901242
2016-08-31,ARWR,0.162751641607914
2016-09-30,ARWR,0.0606060731165465
2016-10-31,ARWR,-0.2108843175522722
2016-11-30,ARWR,-0.7517241362300696
2016-12-31,ARWR,0.0763888130033487
2017-01-31,ARWR,0.2516129786464622
2017-02-28,ARWR,0.1649484143321515
2017-03-31,ARWR,-0.1814159151997858
2017-04-30,ARWR,-0.1621621987347705
2017-05-31,ARWR,-0.0709676764385984
2017-06-30,ARWR,0.1249999586078871
2017-07-31,ARWR,0.0864197440017306
2017-08-31,ARWR,0.5909090724365769
2017-09-30,ARWR,0.5464285705162555
2017-10-31,ARWR,-0.1593533096904325
2017-11-30,ARWR,-0.0192308158362594
2017-12-31,ARWR,0.0308123629051404
2018-01-31,ARWR,0.6793477489755615
2018-02-28,ARWR,0.0485437215320299
2018-03-31,ARWR,0.1126543235995023
2018-04-30,ARWR,-0.1095700357383165
2018-05-31,ARWR,0.6697819532141052
2018-06-30,ARWR,0.2686567204012904
2018-07-31,ARWR,0.0713234769225548
2018-08-31,ARWR,0.0130405310938415
2018-09-30,ARWR,0.2987804728337864
2018-10-31,ARWR,-0.3364632124984367
2018-11-30,ARWR,0.1415094459864594
2018-12-31,ARWR,-0.144628120885966
2019-01-31,ARWR,0.1368759902433436
2019-02-28,ARWR,0.3824363042472345
2019-03-31,ARWR,-0.0599385270930463
2019-04-30,ARWR,-0.0201635330540392
2019-05-31,ARWR,0.3186874131323609
2019-06-30,ARWR,0.1176719115672373
2019-07-31,ARWR,0.096603753431788
2019-08-31,ARWR,0.1758430418758858
2019-09-30,ARWR,-0.1752999176105726
2019-10-31,ARWR,0.4212206814527472
2019-11-30,ARWR,0.822971373958733
2019-12-31,ARWR,-0.1312149233084423
2020-01-31,ARWR,-0.3392716436106918
2020-02-29,ARWR,-0.156287264636318
2020-03-31,ARWR,-0.1863687793788861
2020-04-30,ARWR,0.1967326992476548
2020-05-31,ARWR,-0.0636072787481145
2020-06-30,ARWR,0.339640086171451
2020-07-31,ARWR,-0.0027783962884999
2020-08-31,ARWR,-0.0192709083408041
2020-09-30,ARWR,0.0194128707916751
2020-10-31,ARWR,0.3307012868002885
2020-11-30,ARWR,0.0912739897360008
2020-12-31,ARWR,0.2270910739620582
2021-01-31,ARWR,0.0057343254628172
2021-02-28,ARWR,0.0322664967247088
2021-03-31,ARWR,-0.167587314709924
2021-04-30,ARWR,0.0972704692371202
2021-05-31,ARWR,-0.00219906071209
2021-06-30,ARWR,0.1407713696350301
2021-07-31,ARWR,-0.1633663224964057
2021-08-31,ARWR,-0.0313176236148531
2021-09-30,ARWR,-0.0698748845275498
2021-10-31,ARWR,0.0222649268437244
2021-11-30,ARWR,0.0976183545397109
2021-12-31,ARWR,-0.0535331882459625
2022-01-31,ARWR,-0.2042232896981084
2022-02-28,ARWR,-0.1660348483740936
2022-03-31,ARWR,0.0452273108742453
2022-04-30,ARWR,-0.1061100432705599
2022-05-31,ARWR,-0.1885186058121473
2022-06-30,ARWR,0.0554555887372207
2022-07-31,ARWR,0.2078954809758084
2022-08-31,ARWR,-0.0663061315721683
2022-09-30,ARWR,-0.1677159405933175
2022-10-31,ARWR,0.0532527133694118
2022-11-30,ARWR,-0.0749784690429274
2022-12-31,ARWR,0.2596273419960131
2023-01-31,ARWR,-0.1373274039998453
2023-02-28,ARWR,-0.0768791744031754
2023-03-31,ARWR,-0.2136222842573109
2023-04-30,ARWR,0.3940945031187779
2023-05-31,ARWR,-0.0282406101188696
2023-06-30,ARWR,0.0363266493909621
2023-07-31,ARWR,-0.0319685752811681
2023-08-31,ARWR,-0.1993047791680401
2023-09-30,ARWR,-0.0278581247256978
2023-10-31,ARWR,-0.0848530188103469
2023-11-30,ARWR,-0.137860893396199
2023-12-31,ARWR,0.4433961924644256
2024-01-31,ARWR,0.0490195449003887
2024-02-29,ARWR,0.0
2024-03-31,ARWR,-0.1090342136767718
2024-04-30,ARWR,-0.2090908902963105
2024-05-31,ARWR,0.0145888555023254
2024-06-30,ARWR,0.1324618260182291
2024-07-31,ARWR,0.0988841753542519
2024-08-31,ARWR,-0.1656162335673998
2024-09-30,ARWR,-0.1871590054029271
2024-10-31,ARWR,-0.0072277383031136
2024-11-30,ARWR,0.3536142124951076
2024-12-31,ARWR,-0.277756483244899
2024-03-31,BBOT,0.0038610003068142
2024-04-30,BBOT,-0.0048076191244719
2024-05-31,BBOT,-0.0086956665962084
2024-06-30,BBOT,-0.0038986316725829
2024-07-31,BBOT,0.0166340579111714
2024-08-31,BBOT,-0.0076997036633851
2024-09-30,BBOT,0.0135789897139153
2024-10-31,BBOT,-0.0028707878965311
2024-11-30,BBOT,0.0028790530471725
2024-12-31,BBOT,0.0047847073346865
2017-12-31,APLS,0.570188223019021
2018-01-31,APLS,-0.2350230507908465
2018-02-28,APLS,0.104216837498841
2018-03-31,APLS,0.206219350920829
2018-04-30,APLS,0.0904568043776368
2018-05-31,APLS,-0.1534633209984601
2018-06-30,APLS,0.0779029967895612
2018-07-31,APLS,-0.1636363809758966
2018-08-31,APLS,0.0521739680284825
2018-09-30,APLS,-0.0816115637342101
2018-10-31,APLS,-0.2131608981530579
2018-11-30,APLS,0.0964975270590606
2018-12-31,APLS,-0.1401564896231034
2019-01-31,APLS,0.0614101929784263
2019-02-28,APLS,0.0821428298950195
2019-03-31,APLS,0.2871287452805711
2019-04-30,APLS,0.0158974085098657
2019-05-31,APLS,0.0141343106609814
2019-06-30,APLS,0.2613240398270342
2019-07-31,APLS,0.102209950157533
2019-08-31,APLS,0.0418904426605799
2019-09-30,APLS,-0.1721649540620659
2019-10-31,APLS,0.220008269136154
2019-11-30,APLS,-0.0854032079281326
2019-12-31,APLS,0.1391369715489281
2020-01-31,APLS,0.3425865278774691
2020-02-29,APLS,-0.1578691700829749
2020-03-31,APLS,-0.2261697937011214
2020-04-30,APLS,0.2792086333188948
2020-05-31,APLS,-0.0169244768983739
2020-06-30,APLS,-0.0305728353007502
2020-07-31,APLS,-0.2072872164541699
2020-08-31,APLS,0.1908072866171164
2020-09-30,APLS,-0.0214077148571323
2020-10-31,APLS,0.0573417148777428
2020-11-30,APLS,0.4777429452464776
2020-12-31,APLS,0.2134069050391229
2021-01-31,APLS,-0.2260489533691279
2021-02-28,APLS,0.0880957233082135
2021-03-31,APLS,-0.1091965646974898
2021-04-30,APLS,0.1808435877214576
2021-05-31,APLS,0.11071641628339
2021-06-30,APLS,0.1229566832575725
2021-07-31,APLS,0.0125000143352942
2021-08-31,APLS,0.0290669908871124
2021-09-30,APLS,-0.499468491295017
2021-10-31,APLS,-0.0673543499702439
2021-11-30,APLS,0.3689005251909938
2021-12-31,APLS,0.1235740665867708
2022-01-31,APLS,-0.1482656197656833
2022-02-28,APLS,0.0561211397030787
2022-03-31,APLS,0.1946861705066578
2022-04-30,APLS,-0.1432789292901096
2022-05-31,APLS,-0.0477830938361221
2022-06-30,APLS,0.0909529647375648
2022-07-31,APLS,0.2445819827516975
2022-08-31,APLS,0.0751599082086755
2022-09-30,APLS,0.128739133140125
2022-10-31,APLS,-0.1143484776621838
2022-11-30,APLS,-0.1745743276619904
2022-12-31,APLS,0.0356498852076385
2023-01-31,APLS,0.0197254008087954
2023-02-28,APLS,0.241797912485939
2023-03-31,APLS,0.0073304169659642
2023-04-30,APLS,0.2648575115704581
2023-05-31,APLS,0.0290063305776493
2023-06-30,APLS,0.0611531752278664
2023-07-31,APLS,-0.717343573750829
2023-08-31,APLS,0.6392232654164138
2023-09-30,APLS,-0.098791714271306
2023-10-31,APLS,0.2791797759276564
2023-11-30,APLS,0.107069443091043
2023-12-31,APLS,0.1111936476189794
2024-01-31,APLS,0.0573003720381291
2024-02-29,APLS,-0.0208563702911935
2024-03-31,APLS,-0.0514765592797911
2024-04-30,APLS,-0.2482136858724585
2024-05-31,APLS,-0.1117899701341739
2024-06-30,APLS,-0.0226751436853105
2024-07-31,APLS,0.0323252826913385
2024-08-31,APLS,-0.0176766912932999
2024-09-30,APLS,-0.2586118503516876
2024-10-31,APLS,-0.0547850178691582
2024-11-30,APLS,0.2446808518081784
2024-12-31,APLS,-0.0595343483523498
2019-07-31,BBIO,0.0882462413314468
2019-08-31,BBIO,0.0385008226943681
2019-09-30,BBIO,-0.2956036864894509
2019-10-31,BBIO,0.0530974072406225
2019-11-30,BBIO,0.2826182758581128
2019-12-31,BBIO,0.2086206633469154
2020-01-31,BBIO,-0.0159771061564426
2020-02-29,BBIO,-0.0756741777524964
2020-03-31,BBIO,-0.0903387464423429
2020-04-30,BBIO,0.0527586443670864
2020-05-31,BBIO,-0.0393056251539607
2020-06-30,BBIO,0.1118309135757766
2020-07-31,BBIO,-0.1370745518871345
2020-08-31,BBIO,0.0611230013507335
2020-09-30,BBIO,0.2565304651988727
2020-10-31,BBIO,0.0229211247297203
2020-11-30,BBIO,0.3090151193404848
2020-12-31,BBIO,0.4154060158168702
2021-01-31,BBIO,-0.2018000585803596
2021-02-28,BBIO,0.2452431711641138
2021-03-31,BBIO,-0.1284663524596755
2021-04-30,BBIO,-0.0922077994460018
2021-05-31,BBIO,0.0586552700535611
2021-06-30,BBIO,0.0297297009941088
2021-07-31,BBIO,-0.1231955123740495
2021-08-31,BBIO,-0.0624883087916388
2021-09-30,BBIO,-0.0646577856516227
2021-10-31,BBIO,0.0535524257185968
2021-11-30,BBIO,-0.1798299083846936
2021-12-31,BBIO,-0.5881481406129436
2022-01-31,BBIO,-0.408273398982107
2022-02-28,BBIO,-0.2097264152812059
2022-03-31,BBIO,0.3012819705551839
2022-04-30,BBIO,-0.2098521419525951
2022-05-31,BBIO,-0.1483791104906546
2022-06-30,BBIO,0.3294289934309571
2022-07-31,BBIO,-0.0462555153990045
2022-08-31,BBIO,0.2124711530032812
2022-09-30,BBIO,-0.0533333732968285
2022-10-31,BBIO,0.0492958496456581
2022-11-30,BBIO,-0.1016299509685234
2022-12-31,BBIO,-0.1867662776279299
2023-01-31,BBIO,0.2178477522759587
2023-02-28,BBIO,0.2306034919073847
2023-03-31,BBIO,0.4518388627792942
2023-04-30,BBIO,-0.124246047974765
2023-05-31,BBIO,-0.0550964301317988
2023-06-30,BBIO,0.253644346077281
2023-07-31,BBIO,1.035464928406785
2023-08-31,BBIO,-0.1456726283526924
2023-09-30,BBIO,-0.1183550326391927
2023-10-31,BBIO,-0.0125142174138682
2023-11-30,BBIO,0.1025344882900225
2023-12-31,BBIO,0.4061302758354399
2024-01-31,BBIO,-0.1506068411499351
2024-02-29,BBIO,-0.0040828050717561
2024-03-31,BBIO,-0.0945827615011162
2024-04-30,BBIO,-0.1714100654586997
2024-05-31,BBIO,0.0932864680468117
2024-06-30,BBIO,-0.0956801243583127
2024-07-31,BBIO,0.0244769380616203
2024-08-31,BBIO,0.0732177095441077
2024-09-30,BBIO,-0.0858169215174331
2024-10-31,BBIO,-0.080518433259127
2024-11-30,BBIO,0.1571977927877941
2024-12-31,BBIO,0.0129199106496236
2023-11-30,ABVX,0.1032608509739763
2023-12-31,ABVX,0.0541872129463689
2024-01-31,ABVX,0.2317757514129308
2024-02-29,ABVX,0.0318664693906729
2024-03-31,ABVX,0.0514705727669611
2024-04-30,ABVX,0.0489510349600326
2024-05-31,ABVX,-0.0666666666666666
2024-06-30,ABVX,-0.0557142666407993
2024-07-31,ABVX,-0.1066565672414321
2024-08-31,ABVX,0.0762065695641596
2024-09-30,ABVX,-0.0936270320072157
2024-10-31,ABVX,-0.1041667287548357
2024-11-30,ABVX,-0.1734496138358187
2024-12-31,ABVX,-0.1418522390607794
2015-02-28,ALKS,-0.0276816608996539
2015-03-31,ALKS,-0.1320996267515569
2015-04-30,ALKS,-0.0918484857585472
2015-05-31,ALKS,0.1034856357733593
2015-06-30,ALKS,0.0530277896020214
2015-07-31,ALKS,0.0882810169174777
2015-08-31,ALKS,-0.1493858293523807
2015-09-30,ALKS,-0.0149429681636108
2015-10-31,ALKS,0.2258394479891661
2015-11-30,ALKS,0.020022281396943
2015-12-31,ALKS,0.0820610222598192
2016-01-31,ALKS,-0.5967498182276025
2016-02-29,ALKS,0.0081225288929667
2016-03-31,ALKS,0.05949792815957
2016-04-30,ALKS,0.1626206960110137
2016-05-31,ALKS,0.1675471659726317
2016-06-30,ALKS,-0.0687351570178224
2016-07-31,ALKS,0.1545580776609498
2016-08-31,ALKS,-0.122845709031414
2016-09-30,ALKS,0.0744801984792979
2016-10-31,ALKS,0.0718690443513927
2016-11-30,ALKS,0.1273557231318294
2016-12-31,ALKS,-0.0219954242429205
2017-01-31,ALKS,-0.026448383812067
2017-02-28,ALKS,0.0441692730121909
2017-03-31,ALKS,0.0353982300884956
2017-04-30,ALKS,-0.0042735042735042
2017-05-31,ALKS,-0.0084120459822626
2017-06-30,ALKS,0.0036357843710606
2017-07-31,ALKS,-0.0614110970903276
2017-08-31,ALKS,-0.0667156970831692
2017-09-30,ALKS,0.0011815946186173
2017-10-31,ALKS,-0.0409127030844198
2017-11-30,ALKS,0.072395461761844
2017-12-31,ALKS,0.0466628147635856
2018-01-31,ALKS,0.0445824711696916
2018-02-28,ALKS,-0.0015741882241219
2018-03-31,ALKS,0.0154169100418493
2018-04-30,ALKS,-0.236197357538891
2018-05-31,ALKS,0.0661847814519718
2018-06-30,ALKS,-0.1279661190232403
2018-07-31,ALKS,0.0653546801914799
2018-08-31,ALKS,0.022577005995817
2018-09-30,ALKS,-0.053523673454769
2018-10-31,ALKS,-0.0379358352439028
2018-11-30,ALKS,-0.1075190547997166
2018-12-31,ALKS,-0.1901755943741379
2019-01-31,ALKS,0.1138596637391569
2019-02-28,ALKS,0.0121691980187712
2019-03-31,ALKS,0.0967839247489918
2019-04-30,ALKS,-0.1690874677948719
2019-05-31,ALKS,-0.2895777990656004
2019-06-30,ALKS,0.0464252533656643
2019-07-31,ALKS,0.0275066063310431
2019-08-31,ALKS,-0.0941278203600408
2019-09-30,ALKS,-0.07006669901947
2019-10-31,ALKS,0.0010251387764754
2019-11-30,ALKS,0.0762928683426527
2019-12-31,ALKS,-0.0294957576465895
2020-01-31,ALKS,-0.1465686189720418
2020-02-29,ALKS,0.1970132300538549
2020-03-31,ALKS,-0.3080614217508398
2020-04-30,ALKS,-0.0492371729813089
2020-05-31,ALKS,0.1932896108556656
2020-06-30,ALKS,0.186430264258713
2020-07-31,ALKS,-0.0721277501048992
2020-08-31,ALKS,-0.0816212823249785
2020-09-30,ALKS,0.0018137108607239
2020-10-31,ALKS,-0.0193119915943132
2020-11-30,ALKS,0.1236923217773438
2020-12-31,ALKS,0.0925520543742679
2021-01-31,ALKS,0.0521302741055873
2021-02-28,ALKS,-0.0929013281016791
2021-03-31,ALKS,-0.0189075941723289
2021-04-30,ALKS,0.1782655176286796
2021-05-31,ALKS,0.0299863625874046
2021-06-30,ALKS,0.0816056627809311
2021-07-31,ALKS,0.055057110777593
2021-08-31,ALKS,0.2083494091532529
2021-09-30,ALKS,-0.0134357029180663
2021-10-31,ALKS,-0.0178339570148929
2021-11-30,ALKS,-0.2763288407476655
2021-12-31,ALKS,0.0611313936096686
2022-01-31,ALKS,0.0963026547324263
2022-02-28,ALKS,-0.0250980152803308
2022-03-31,ALKS,0.0583265816569227
2022-04-30,ALKS,0.0965412758299486
2022-05-31,ALKS,0.0346620446023389
2022-06-30,ALKS,-0.0020100323341915
2022-07-31,ALKS,-0.1406512388481894
2022-08-31,ALKS,-0.0753906357975209
2022-09-30,ALKS,-0.0566117510886673
2022-10-31,ALKS,0.0165696748991295
2022-11-30,ALKS,0.0916299495065176
2022-12-31,ALKS,0.0544793557995597
2023-01-31,ALKS,0.0960581825295472
2023-02-28,ALKS,-0.0663407702172299
2023-03-31,ALKS,0.054225907829124
2023-04-30,ALKS,0.0127704397368846
2023-05-31,ALKS,0.0133100202546401
2023-06-30,ALKS,0.0819218426161147
2023-07-31,ALKS,-0.0645366964745249
2023-08-31,ALKS,-0.0030737756310551
2023-09-30,ALKS,-0.0404248127299281
